"dataHoraSegundos","casoDeTeste","mensagem"
"2021-10-06 15-43-19","consultarCursoMantis","PesquisaMantis"
"2021-10-06 15-44-20","consultarCursoMantis","PesquisaMantis"
"2021-10-06 15-44-26","consultarCursoMantis","PrecoMantis"
"2021-10-06 15-45-44","consultarCursoMantis","PesquisaMantis"
"2021-10-06 15-45-47","consultarCursoMantis","PrecoMantis"
"2021-10-06 16-04-33","consultarCursoMantis","PesquisaMantis"
"2021-10-06 16-04-39","consultarCursoMantis","PrecoMantis"
